trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime,avg_last_3_num_cars_A1,avg_last_3_num_cars_B1,avg_last_3_num_cars_C1,avg_last_3_num_cars_D1,avg_last_3_num_cars_C2,avg_last_3_num_cars_D2,avg_last_3_num_cars_C3,avg_last_3_num_cars_D3,avg_last_3_num_cars_A2,avg_last_3_num_cars_D4,avg_last_3_num_cars_A3,avg_last_3_num_cars_C4,avg_last_3_num_cars_A4,avg_last_3_num_cars_B2,avg_last_3_num_cars_B3,avg_last_3_num_cars_B4
B3,37,33,19:59:05,2024-08-01,19,93.0,5.0,14.0,84.0,64.0,114.0,94.0,8.0,43.0,55.0,75.0,35.0,79.0,75.0,71.0,99.0
B4,90,33,19:59:26,2024-08-01,45,93.0,5.0,14.0,84.0,64.0,114.0,94.0,8.0,43.0,55.0,75.0,35.0,79.0,75.0,37.0,99.0
C4,45,33,19:59:31,2024-08-01,23,93.0,5.0,14.0,84.0,64.0,114.0,94.0,8.0,43.0,55.0,75.0,35.0,79.0,75.0,37.0,90.0
C1,82,33,19:59:56,2024-08-01,41,93.0,5.0,14.0,84.0,64.0,114.0,94.0,8.0,43.0,55.0,75.0,45.0,79.0,75.0,37.0,90.0
D3,66,33,19:59:57,2024-08-01,33,93.0,5.0,82.0,84.0,64.0,114.0,94.0,8.0,43.0,55.0,75.0,45.0,79.0,75.0,37.0,90.0
B1,119,33,20:00:14,2024-08-01,50,93.0,5.0,82.0,84.0,64.0,114.0,94.0,66.0,43.0,55.0,75.0,45.0,79.0,75.0,37.0,90.0
D4,65,33,20:00:32,2024-08-01,33,93.0,119.0,82.0,84.0,64.0,114.0,94.0,66.0,43.0,55.0,75.0,45.0,79.0,75.0,37.0,90.0
C2,45,33,20:00:40,2024-08-01,23,93.0,119.0,82.0,84.0,64.0,114.0,94.0,66.0,43.0,65.0,75.0,45.0,79.0,75.0,37.0,90.0
C3,111,33,20:01:05,2024-08-01,50,93.0,119.0,82.0,84.0,45.0,114.0,94.0,66.0,43.0,65.0,75.0,45.0,79.0,75.0,37.0,90.0
B2,67,33,20:01:06,2024-08-01,34,93.0,119.0,82.0,84.0,45.0,114.0,111.0,66.0,43.0,65.0,75.0,45.0,79.0,75.0,37.0,90.0
D1,46,33,20:01:07,2024-08-01,23,93.0,119.0,82.0,84.0,45.0,114.0,111.0,66.0,43.0,65.0,75.0,45.0,79.0,67.0,37.0,90.0
D2,103,33,20:01:33,2024-08-01,50,93.0,119.0,82.0,46.0,45.0,114.0,111.0,66.0,43.0,65.0,75.0,45.0,79.0,67.0,37.0,90.0
B3,85,33,20:01:42,2024-08-01,43,93.0,119.0,82.0,46.0,45.0,103.0,111.0,66.0,43.0,65.0,75.0,45.0,79.0,67.0,37.0,90.0
C4,65,33,20:01:57,2024-08-01,33,93.0,119.0,82.0,46.0,45.0,103.0,111.0,66.0,43.0,65.0,75.0,45.0,79.0,67.0,85.0,90.0
D3,32,33,20:02:25,2024-08-01,16,93.0,119.0,82.0,46.0,45.0,103.0,111.0,66.0,43.0,65.0,75.0,65.0,79.0,67.0,85.0,90.0
B4,88,33,20:02:28,2024-08-01,44,93.0,119.0,82.0,46.0,45.0,103.0,111.0,32.0,43.0,65.0,75.0,65.0,79.0,67.0,85.0,90.0
C1,99,33,20:02:33,2024-08-01,50,93.0,119.0,82.0,46.0,45.0,103.0,111.0,32.0,43.0,65.0,75.0,65.0,79.0,67.0,85.0,88.0
D4,59,33,20:02:44,2024-08-01,30,93.0,119.0,99.0,46.0,45.0,103.0,111.0,32.0,43.0,65.0,75.0,65.0,79.0,67.0,85.0,88.0
B1,94,33,20:03:14,2024-08-01,50,93.0,119.0,99.0,46.0,45.0,103.0,111.0,32.0,43.0,59.0,75.0,65.0,79.0,67.0,85.0,88.0
D1,93,33,20:03:16,2024-08-01,47,93.0,94.0,99.0,46.0,45.0,103.0,111.0,32.0,43.0,59.0,75.0,65.0,79.0,67.0,85.0,88.0
C2,100,33,20:03:25,2024-08-01,50,93.0,94.0,99.0,93.0,45.0,103.0,111.0,32.0,43.0,59.0,75.0,65.0,79.0,67.0,85.0,88.0
D2,79,33,20:04:05,2024-08-01,40,93.0,94.0,99.0,93.0,100.0,103.0,111.0,32.0,43.0,59.0,75.0,65.0,79.0,67.0,85.0,88.0
B2,104,33,20:04:06,2024-08-01,50,93.0,94.0,99.0,93.0,100.0,79.0,111.0,32.0,43.0,59.0,75.0,65.0,79.0,67.0,85.0,88.0
C3,100,33,20:04:17,2024-08-01,50,93.0,94.0,99.0,93.0,100.0,79.0,111.0,32.0,43.0,59.0,75.0,65.0,79.0,104.0,85.0,88.0
D3,26,33,20:04:48,2024-08-01,13,93.0,94.0,99.0,93.0,100.0,79.0,100.0,32.0,43.0,59.0,75.0,65.0,79.0,104.0,85.0,88.0
B3,57,33,20:04:59,2024-08-01,29,93.0,94.0,99.0,93.0,100.0,79.0,100.0,26.0,43.0,59.0,75.0,65.0,79.0,104.0,85.0,88.0
D4,16,33,20:05:03,2024-08-01,8,93.0,94.0,99.0,93.0,100.0,79.0,100.0,26.0,43.0,59.0,75.0,65.0,79.0,104.0,57.0,88.0
C4,74,33,20:05:10,2024-08-01,37,93.0,94.0,99.0,93.0,100.0,79.0,100.0,26.0,43.0,16.0,75.0,65.0,79.0,104.0,57.0,88.0
D1,90,33,20:05:13,2024-08-01,45,93.0,94.0,99.0,93.0,100.0,79.0,100.0,26.0,43.0,16.0,75.0,74.0,79.0,104.0,57.0,88.0
B4,3,33,20:05:30,2024-08-01,3,93.0,94.0,99.0,90.0,100.0,79.0,100.0,26.0,43.0,16.0,75.0,74.0,79.0,104.0,57.0,88.0
B1,63,33,20:05:35,2024-08-01,38,93.0,94.0,99.0,90.0,100.0,79.0,100.0,26.0,43.0,16.0,75.0,74.0,79.0,104.0,57.0,3.0
C1,74,33,20:05:49,2024-08-01,37,93.0,63.0,99.0,90.0,100.0,79.0,100.0,26.0,43.0,16.0,75.0,74.0,79.0,104.0,57.0,3.0
D2,79,33,20:06:01,2024-08-01,40,93.0,63.0,74.0,90.0,100.0,79.0,100.0,26.0,43.0,16.0,75.0,74.0,79.0,104.0,57.0,3.0
B2,36,33,20:06:16,2024-08-01,18,93.0,63.0,74.0,90.0,100.0,79.0,100.0,26.0,43.0,16.0,75.0,74.0,79.0,104.0,57.0,3.0
C2,108,33,20:06:28,2024-08-01,50,93.0,63.0,74.0,90.0,100.0,79.0,100.0,26.0,43.0,16.0,75.0,74.0,79.0,36.0,57.0,3.0
B3,23,33,20:06:36,2024-08-01,12,93.0,63.0,74.0,90.0,108.0,79.0,100.0,26.0,43.0,16.0,75.0,74.0,79.0,36.0,57.0,3.0
D3,15,33,20:06:43,2024-08-01,8,93.0,63.0,74.0,90.0,108.0,79.0,100.0,26.0,43.0,16.0,75.0,74.0,79.0,36.0,23.0,3.0
B4,16,33,20:06:50,2024-08-01,8,93.0,63.0,74.0,90.0,108.0,79.0,100.0,15.0,43.0,16.0,75.0,74.0,79.0,36.0,23.0,3.0
D4,49,33,20:06:53,2024-08-01,25,93.0,63.0,74.0,90.0,108.0,79.0,100.0,15.0,43.0,16.0,75.0,74.0,79.0,36.0,23.0,16.0
B1,56,33,20:07:01,2024-08-01,28,93.0,63.0,74.0,90.0,108.0,79.0,100.0,15.0,43.0,49.0,75.0,74.0,79.0,36.0,23.0,16.0
C3,111,33,20:07:21,2024-08-01,50,93.0,56.0,74.0,90.0,108.0,79.0,100.0,15.0,43.0,49.0,75.0,74.0,79.0,36.0,23.0,16.0
D1,80,33,20:07:21,2024-08-01,40,93.0,56.0,74.0,90.0,108.0,79.0,111.0,15.0,43.0,49.0,75.0,74.0,79.0,36.0,23.0,16.0
B2,41,33,20:07:31,2024-08-01,21,93.0,56.0,74.0,80.0,108.0,79.0,111.0,15.0,43.0,49.0,75.0,74.0,79.0,36.0,23.0,16.0
B3,38,33,20:07:54,2024-08-01,19,93.0,56.0,74.0,80.0,108.0,79.0,111.0,15.0,43.0,49.0,75.0,74.0,79.0,41.0,23.0,16.0
D2,98,33,20:08:03,2024-08-01,49,93.0,56.0,74.0,80.0,108.0,79.0,111.0,15.0,43.0,49.0,75.0,74.0,79.0,41.0,38.0,16.0
C4,63,33,20:08:13,2024-08-01,32,93.0,56.0,74.0,80.0,108.0,98.0,111.0,15.0,43.0,49.0,75.0,74.0,79.0,41.0,38.0,16.0
B4,37,33,20:08:16,2024-08-01,19,93.0,56.0,74.0,80.0,108.0,98.0,111.0,15.0,43.0,49.0,75.0,63.0,79.0,41.0,38.0,16.0
B1,111,33,20:08:37,2024-08-01,50,93.0,56.0,74.0,80.0,108.0,98.0,111.0,15.0,43.0,49.0,75.0,63.0,79.0,41.0,38.0,37.0
C1,107,33,20:08:47,2024-08-01,50,93.0,111.0,74.0,80.0,108.0,98.0,111.0,15.0,43.0,49.0,75.0,63.0,79.0,41.0,38.0,37.0
D3,119,33,20:08:55,2024-08-01,50,93.0,111.0,107.0,80.0,108.0,98.0,111.0,15.0,43.0,49.0,75.0,63.0,79.0,41.0,38.0,37.0
B2,42,33,20:09:29,2024-08-01,21,93.0,111.0,107.0,80.0,108.0,98.0,111.0,119.0,43.0,49.0,75.0,63.0,79.0,41.0,38.0,37.0
C2,98,33,20:09:40,2024-08-01,50,93.0,111.0,107.0,80.0,108.0,98.0,111.0,119.0,43.0,49.0,75.0,63.0,79.0,42.0,38.0,37.0
D4,118,33,20:09:47,2024-08-01,50,93.0,111.0,107.0,80.0,98.0,98.0,111.0,119.0,43.0,49.0,75.0,63.0,79.0,42.0,38.0,37.0
B3,20,33,20:09:53,2024-08-01,10,93.0,111.0,107.0,80.0,98.0,98.0,111.0,119.0,43.0,118.0,75.0,63.0,79.0,42.0,38.0,37.0
B4,92,33,20:10:05,2024-08-01,46,93.0,111.0,107.0,80.0,98.0,98.0,111.0,119.0,43.0,118.0,75.0,63.0,79.0,42.0,20.0,37.0
C3,22,33,20:10:32,2024-08-01,22,93.0,111.0,107.0,80.0,98.0,98.0,111.0,119.0,43.0,118.0,75.0,63.0,79.0,42.0,20.0,92.0
D1,138,33,20:10:39,2024-08-01,50,93.0,111.0,107.0,80.0,98.0,98.0,22.0,119.0,43.0,118.0,75.0,63.0,79.0,42.0,20.0,92.0
B1,86,33,20:10:53,2024-08-01,49,93.0,111.0,107.0,138.0,98.0,98.0,22.0,119.0,43.0,118.0,75.0,63.0,79.0,42.0,20.0,92.0
C4,20,33,20:10:57,2024-08-01,10,93.0,86.0,107.0,138.0,98.0,98.0,22.0,119.0,43.0,118.0,75.0,63.0,79.0,42.0,20.0,92.0
C1,103,33,20:11:09,2024-08-01,50,93.0,86.0,107.0,138.0,98.0,98.0,22.0,119.0,43.0,118.0,75.0,20.0,79.0,42.0,20.0,92.0
D2,126,33,20:11:32,2024-08-01,50,93.0,86.0,103.0,138.0,98.0,98.0,22.0,119.0,43.0,118.0,75.0,20.0,79.0,42.0,20.0,92.0
B2,52,33,20:11:45,2024-08-01,26,93.0,86.0,103.0,138.0,98.0,126.0,22.0,119.0,43.0,118.0,75.0,20.0,79.0,42.0,20.0,92.0
C2,34,33,20:12:01,2024-08-01,20,93.0,86.0,103.0,138.0,98.0,126.0,22.0,119.0,43.0,118.0,75.0,20.0,79.0,52.0,20.0,92.0
B3,100,33,20:12:13,2024-08-01,50,93.0,86.0,103.0,138.0,34.0,126.0,22.0,119.0,43.0,118.0,75.0,20.0,79.0,52.0,20.0,92.0
C3,42,33,20:12:23,2024-08-01,21,93.0,86.0,103.0,138.0,34.0,126.0,22.0,119.0,43.0,118.0,75.0,20.0,79.0,52.0,100.0,92.0
D3,72,33,20:12:24,2024-08-01,46,93.0,86.0,103.0,138.0,34.0,126.0,42.0,119.0,43.0,118.0,75.0,20.0,79.0,52.0,100.0,92.0
C4,100,33,20:12:47,2024-08-01,50,93.0,86.0,103.0,138.0,34.0,126.0,42.0,72.0,43.0,118.0,75.0,20.0,79.0,52.0,100.0,92.0
B4,42,33,20:13:05,2024-08-01,21,93.0,86.0,103.0,138.0,34.0,126.0,42.0,72.0,43.0,118.0,75.0,100.0,79.0,52.0,100.0,92.0
D4,67,33,20:13:12,2024-08-01,43,93.0,86.0,103.0,138.0,34.0,126.0,42.0,72.0,43.0,118.0,75.0,100.0,79.0,52.0,100.0,42.0
B1,86,33,20:13:29,2024-08-01,43,93.0,86.0,103.0,138.0,34.0,126.0,42.0,72.0,43.0,67.0,75.0,100.0,79.0,52.0,100.0,42.0
C1,78,33,20:13:39,2024-08-01,39,93.0,86.0,103.0,138.0,34.0,126.0,42.0,72.0,43.0,67.0,75.0,100.0,79.0,52.0,100.0,42.0
D1,155,33,20:13:58,2024-08-01,50,93.0,86.0,78.0,138.0,34.0,126.0,42.0,72.0,43.0,67.0,75.0,100.0,79.0,52.0,100.0,42.0
B2,72,33,20:14:14,2024-08-01,36,93.0,86.0,78.0,155.0,34.0,126.0,42.0,72.0,43.0,67.0,75.0,100.0,79.0,52.0,100.0,42.0
C2,104,33,20:14:20,2024-08-01,50,93.0,86.0,78.0,155.0,34.0,126.0,42.0,72.0,43.0,67.0,75.0,100.0,79.0,72.0,100.0,42.0
D2,105,33,20:14:50,2024-08-01,50,93.0,86.0,78.0,155.0,104.0,126.0,42.0,72.0,43.0,67.0,75.0,100.0,79.0,72.0,100.0,42.0
B3,110,33,20:14:52,2024-08-01,50,93.0,86.0,78.0,155.0,104.0,105.0,42.0,72.0,43.0,67.0,75.0,100.0,79.0,72.0,100.0,42.0
C3,72,33,20:15:13,2024-08-01,36,93.0,86.0,78.0,155.0,104.0,105.0,42.0,72.0,43.0,67.0,75.0,100.0,79.0,72.0,110.0,42.0
D3,25,33,20:15:42,2024-08-01,13,93.0,86.0,78.0,155.0,104.0,105.0,72.0,72.0,43.0,67.0,75.0,100.0,79.0,72.0,110.0,42.0
B4,104,33,20:15:45,2024-08-01,50,93.0,86.0,78.0,155.0,104.0,105.0,72.0,25.0,43.0,67.0,75.0,100.0,79.0,72.0,110.0,42.0
C4,106,33,20:15:51,2024-08-01,50,93.0,86.0,78.0,155.0,104.0,105.0,72.0,25.0,43.0,67.0,75.0,100.0,79.0,72.0,110.0,104.0
D4,27,33,20:15:58,2024-08-01,14,93.0,86.0,78.0,155.0,104.0,105.0,72.0,25.0,43.0,67.0,75.0,106.0,79.0,72.0,110.0,104.0
D1,140,33,20:16:14,2024-08-01,50,93.0,86.0,78.0,155.0,104.0,105.0,72.0,25.0,43.0,27.0,75.0,106.0,79.0,72.0,110.0,104.0
B1,64,33,20:16:37,2024-08-01,32,93.0,86.0,78.0,140.0,104.0,105.0,72.0,25.0,43.0,27.0,75.0,106.0,79.0,72.0,110.0,104.0
C1,82,33,20:16:43,2024-08-01,41,93.0,64.0,78.0,140.0,104.0,105.0,72.0,25.0,43.0,27.0,75.0,106.0,79.0,72.0,110.0,104.0
D2,99,33,20:17:07,2024-08-01,50,93.0,64.0,82.0,140.0,104.0,105.0,72.0,25.0,43.0,27.0,75.0,106.0,79.0,72.0,110.0,104.0
B2,63,33,20:17:11,2024-08-01,32,93.0,64.0,82.0,140.0,104.0,99.0,72.0,25.0,43.0,27.0,75.0,106.0,79.0,72.0,110.0,104.0
C2,44,33,20:17:27,2024-08-01,24,93.0,64.0,82.0,140.0,104.0,99.0,72.0,25.0,43.0,27.0,75.0,106.0,79.0,63.0,110.0,104.0
B3,55,33,20:17:46,2024-08-01,28,93.0,64.0,82.0,140.0,44.0,99.0,72.0,25.0,43.0,27.0,75.0,106.0,79.0,63.0,110.0,104.0
C3,94,33,20:17:53,2024-08-01,47,93.0,64.0,82.0,140.0,44.0,99.0,72.0,25.0,43.0,27.0,75.0,106.0,79.0,63.0,55.0,104.0
D3,33,33,20:17:59,2024-08-01,17,93.0,64.0,82.0,140.0,44.0,99.0,94.0,25.0,43.0,27.0,75.0,106.0,79.0,63.0,55.0,104.0
B4,56,33,20:18:16,2024-08-01,30,93.0,64.0,82.0,140.0,44.0,99.0,94.0,33.0,43.0,27.0,75.0,106.0,79.0,63.0,55.0,104.0
D4,29,33,20:18:18,2024-08-01,15,93.0,64.0,82.0,140.0,44.0,99.0,94.0,33.0,43.0,27.0,75.0,106.0,79.0,63.0,55.0,56.0
D1,131,33,20:18:36,2024-08-01,50,93.0,64.0,82.0,140.0,44.0,99.0,94.0,33.0,43.0,29.0,75.0,106.0,79.0,63.0,55.0,56.0
C4,53,33,20:18:43,2024-08-01,27,93.0,64.0,82.0,131.0,44.0,99.0,94.0,33.0,43.0,29.0,75.0,106.0,79.0,63.0,55.0,56.0
B1,55,33,20:18:48,2024-08-01,28,93.0,64.0,82.0,131.0,44.0,99.0,94.0,33.0,43.0,29.0,75.0,53.0,79.0,63.0,55.0,56.0
C1,57,33,20:19:12,2024-08-01,29,93.0,55.0,82.0,131.0,44.0,99.0,94.0,33.0,43.0,29.0,75.0,53.0,79.0,63.0,55.0,56.0
B2,62,33,20:19:19,2024-08-01,31,93.0,55.0,57.0,131.0,44.0,99.0,94.0,33.0,43.0,29.0,75.0,53.0,79.0,63.0,55.0,56.0
D2,75,33,20:19:28,2024-08-01,38,93.0,55.0,57.0,131.0,44.0,99.0,94.0,33.0,43.0,29.0,75.0,53.0,79.0,62.0,55.0,56.0
C2,27,33,20:19:43,2024-08-01,14,93.0,55.0,57.0,131.0,44.0,75.0,94.0,33.0,43.0,29.0,75.0,53.0,79.0,62.0,55.0,56.0
B3,53,33,20:19:52,2024-08-01,27,93.0,55.0,57.0,131.0,27.0,75.0,94.0,33.0,43.0,29.0,75.0,53.0,79.0,62.0,55.0,56.0
C3,92,33,20:19:59,2024-08-01,46,93.0,55.0,57.0,131.0,27.0,75.0,94.0,33.0,43.0,29.0,75.0,53.0,79.0,62.0,53.0,56.0
D3,81,33,20:20:08,2024-08-01,41,93.0,55.0,57.0,131.0,27.0,75.0,92.0,33.0,43.0,29.0,75.0,53.0,79.0,62.0,53.0,56.0
B4,81,33,20:20:22,2024-08-01,41,93.0,55.0,57.0,131.0,27.0,75.0,92.0,81.0,43.0,29.0,75.0,53.0,79.0,62.0,53.0,56.0
C4,20,33,20:20:48,2024-08-01,10,93.0,55.0,57.0,131.0,27.0,75.0,92.0,81.0,43.0,29.0,75.0,53.0,79.0,62.0,53.0,81.0
D4,6,33,20:20:52,2024-08-01,3,93.0,55.0,57.0,131.0,27.0,75.0,92.0,81.0,43.0,29.0,75.0,20.0,79.0,62.0,53.0,81.0
D1,101,33,20:20:57,2024-08-01,50,93.0,55.0,57.0,131.0,27.0,75.0,92.0,81.0,43.0,6.0,75.0,20.0,79.0,62.0,53.0,81.0
C1,10,33,20:21:00,2024-08-01,5,93.0,55.0,57.0,101.0,27.0,75.0,92.0,81.0,43.0,6.0,75.0,20.0,79.0,62.0,53.0,81.0
B1,37,33,20:21:05,2024-08-01,19,93.0,55.0,10.0,101.0,27.0,75.0,92.0,81.0,43.0,6.0,75.0,20.0,79.0,62.0,53.0,81.0
C2,100,33,20:21:08,2024-08-01,50,93.0,37.0,10.0,101.0,27.0,75.0,92.0,81.0,43.0,6.0,75.0,20.0,79.0,62.0,53.0,81.0
B2,60,33,20:21:26,2024-08-01,30,93.0,37.0,10.0,101.0,100.0,75.0,92.0,81.0,43.0,6.0,75.0,20.0,79.0,62.0,53.0,81.0
D2,60,33,20:21:50,2024-08-01,30,93.0,37.0,10.0,101.0,100.0,75.0,92.0,81.0,43.0,6.0,75.0,20.0,79.0,60.0,53.0,81.0
B3,81,33,20:21:59,2024-08-01,41,93.0,37.0,10.0,101.0,100.0,60.0,92.0,81.0,43.0,6.0,75.0,20.0,79.0,60.0,53.0,81.0
C3,74,33,20:22:00,2024-08-01,37,93.0,37.0,10.0,101.0,100.0,60.0,92.0,81.0,43.0,6.0,75.0,20.0,79.0,60.0,81.0,81.0
D3,40,33,20:22:22,2024-08-01,20,93.0,37.0,10.0,101.0,100.0,60.0,74.0,81.0,43.0,6.0,75.0,20.0,79.0,60.0,81.0,81.0
C4,40,33,20:22:39,2024-08-01,20,93.0,37.0,10.0,101.0,100.0,60.0,74.0,40.0,43.0,6.0,75.0,20.0,79.0,60.0,81.0,81.0
B4,82,33,20:22:42,2024-08-01,41,93.0,37.0,10.0,101.0,100.0,60.0,74.0,40.0,43.0,6.0,75.0,40.0,79.0,60.0,81.0,81.0
D4,75,33,20:22:44,2024-08-01,38,93.0,37.0,10.0,101.0,100.0,60.0,74.0,40.0,43.0,6.0,75.0,40.0,79.0,60.0,81.0,82.0
C1,37,33,20:23:01,2024-08-01,19,93.0,37.0,10.0,101.0,100.0,60.0,74.0,40.0,43.0,75.0,75.0,40.0,79.0,60.0,81.0,82.0
C2,92,33,20:23:23,2024-08-01,46,93.0,37.0,37.0,101.0,100.0,60.0,74.0,40.0,43.0,75.0,75.0,40.0,79.0,60.0,81.0,82.0
B1,89,33,20:23:25,2024-08-01,45,93.0,37.0,37.0,101.0,92.0,60.0,74.0,40.0,43.0,75.0,75.0,40.0,79.0,60.0,81.0,82.0
D1,62,33,20:23:25,2024-08-01,31,93.0,89.0,37.0,101.0,92.0,60.0,74.0,40.0,43.0,75.0,75.0,40.0,79.0,60.0,81.0,82.0
D2,104,33,20:23:58,2024-08-01,50,93.0,89.0,37.0,62.0,92.0,60.0,74.0,40.0,43.0,75.0,75.0,40.0,79.0,60.0,81.0,82.0
C3,14,33,20:24:11,2024-08-01,7,93.0,89.0,37.0,62.0,92.0,104.0,74.0,40.0,43.0,75.0,75.0,40.0,79.0,60.0,81.0,82.0
B2,36,33,20:24:13,2024-08-01,18,93.0,89.0,37.0,62.0,92.0,104.0,14.0,40.0,43.0,75.0,75.0,40.0,79.0,60.0,81.0,82.0
C4,68,33,20:24:20,2024-08-01,34,93.0,89.0,37.0,62.0,92.0,104.0,14.0,40.0,43.0,75.0,75.0,40.0,79.0,36.0,81.0,82.0
B3,59,33,20:24:33,2024-08-01,30,93.0,89.0,37.0,62.0,92.0,104.0,14.0,40.0,43.0,75.0,75.0,68.0,79.0,36.0,81.0,82.0
D3,60,33,20:24:50,2024-08-01,30,93.0,89.0,37.0,62.0,92.0,104.0,14.0,40.0,43.0,75.0,75.0,68.0,79.0,36.0,59.0,82.0
C1,97,33,20:24:56,2024-08-01,49,93.0,89.0,37.0,62.0,92.0,104.0,14.0,60.0,43.0,75.0,75.0,68.0,79.0,36.0,59.0,82.0
B4,109,33,20:25:05,2024-08-01,50,93.0,89.0,97.0,62.0,92.0,104.0,14.0,60.0,43.0,75.0,75.0,68.0,79.0,36.0,59.0,82.0
D4,16,33,20:25:22,2024-08-01,8,93.0,89.0,97.0,62.0,92.0,104.0,14.0,60.0,43.0,75.0,75.0,68.0,79.0,36.0,59.0,109.0
D1,79,33,20:25:33,2024-08-01,40,93.0,89.0,97.0,62.0,92.0,104.0,14.0,60.0,43.0,16.0,75.0,68.0,79.0,36.0,59.0,109.0
C2,71,33,20:25:48,2024-08-01,36,93.0,89.0,97.0,79.0,92.0,104.0,14.0,60.0,43.0,16.0,75.0,68.0,79.0,36.0,59.0,109.0
B1,118,33,20:25:58,2024-08-01,50,93.0,89.0,97.0,79.0,71.0,104.0,14.0,60.0,43.0,16.0,75.0,68.0,79.0,36.0,59.0,109.0
D2,79,33,20:26:15,2024-08-01,40,93.0,118.0,97.0,79.0,71.0,104.0,14.0,60.0,43.0,16.0,75.0,68.0,79.0,36.0,59.0,109.0
C3,71,33,20:26:26,2024-08-01,36,93.0,118.0,97.0,79.0,71.0,79.0,14.0,60.0,43.0,16.0,75.0,68.0,79.0,36.0,59.0,109.0
B2,88,33,20:26:50,2024-08-01,44,93.0,118.0,97.0,79.0,71.0,79.0,71.0,60.0,43.0,16.0,75.0,68.0,79.0,36.0,59.0,109.0
D3,23,33,20:26:57,2024-08-01,12,93.0,118.0,97.0,79.0,71.0,79.0,71.0,60.0,43.0,16.0,75.0,68.0,79.0,88.0,59.0,109.0
C4,40,33,20:27:04,2024-08-01,20,93.0,118.0,97.0,79.0,71.0,79.0,71.0,23.0,43.0,16.0,75.0,68.0,79.0,88.0,59.0,109.0
D4,31,33,20:27:12,2024-08-01,16,93.0,118.0,97.0,79.0,71.0,79.0,71.0,23.0,43.0,16.0,75.0,40.0,79.0,88.0,59.0,109.0
C1,68,33,20:27:27,2024-08-01,34,93.0,118.0,97.0,79.0,71.0,79.0,71.0,23.0,43.0,31.0,75.0,40.0,79.0,88.0,59.0,109.0
D1,100,33,20:27:30,2024-08-01,50,93.0,118.0,68.0,79.0,71.0,79.0,71.0,23.0,43.0,31.0,75.0,40.0,79.0,88.0,59.0,109.0
B3,91,33,20:27:36,2024-08-01,46,93.0,118.0,68.0,100.0,71.0,79.0,71.0,23.0,43.0,31.0,75.0,40.0,79.0,88.0,59.0,109.0
C2,17,33,20:28:03,2024-08-01,9,93.0,118.0,68.0,100.0,71.0,79.0,71.0,23.0,43.0,31.0,75.0,40.0,79.0,88.0,91.0,109.0
C3,56,33,20:28:14,2024-08-01,28,93.0,118.0,68.0,100.0,17.0,79.0,71.0,23.0,43.0,31.0,75.0,40.0,79.0,88.0,91.0,109.0
D2,69,33,20:28:23,2024-08-01,35,93.0,118.0,68.0,100.0,17.0,79.0,56.0,23.0,43.0,31.0,75.0,40.0,79.0,88.0,91.0,109.0
B4,112,33,20:28:25,2024-08-01,50,93.0,118.0,68.0,100.0,17.0,69.0,56.0,23.0,43.0,31.0,75.0,40.0,79.0,88.0,91.0,109.0
C4,29,33,20:28:45,2024-08-01,15,93.0,118.0,68.0,100.0,17.0,69.0,56.0,23.0,43.0,31.0,75.0,40.0,79.0,88.0,91.0,112.0
D3,21,33,20:29:00,2024-08-01,11,93.0,118.0,68.0,100.0,17.0,69.0,56.0,23.0,43.0,31.0,75.0,29.0,79.0,88.0,91.0,112.0
C1,20,33,20:29:02,2024-08-01,10,93.0,118.0,68.0,100.0,17.0,69.0,56.0,21.0,43.0,31.0,75.0,29.0,79.0,88.0,91.0,112.0
D4,77,33,20:29:13,2024-08-01,39,93.0,118.0,20.0,100.0,17.0,69.0,56.0,21.0,43.0,31.0,75.0,29.0,79.0,88.0,91.0,112.0
C2,86,33,20:29:14,2024-08-01,43,93.0,118.0,20.0,100.0,17.0,69.0,56.0,21.0,43.0,77.0,75.0,29.0,79.0,88.0,91.0,112.0
B1,57,33,20:29:17,2024-08-01,38,93.0,118.0,20.0,100.0,86.0,69.0,56.0,21.0,43.0,77.0,75.0,29.0,79.0,88.0,91.0,112.0
D1,40,33,20:29:55,2024-08-01,20,93.0,57.0,20.0,100.0,86.0,69.0,56.0,21.0,43.0,77.0,75.0,29.0,79.0,88.0,91.0,112.0
B2,97,33,20:29:57,2024-08-01,49,93.0,57.0,20.0,40.0,86.0,69.0,56.0,21.0,43.0,77.0,75.0,29.0,79.0,88.0,91.0,112.0
C3,102,33,20:30:00,2024-08-01,50,93.0,57.0,20.0,40.0,86.0,69.0,56.0,21.0,43.0,77.0,75.0,29.0,79.0,97.0,91.0,112.0
D2,30,33,20:30:17,2024-08-01,15,93.0,57.0,20.0,40.0,86.0,69.0,102.0,21.0,43.0,77.0,75.0,29.0,79.0,97.0,91.0,112.0
D3,115,33,20:30:34,2024-08-01,50,93.0,57.0,20.0,40.0,86.0,30.0,102.0,21.0,43.0,77.0,75.0,29.0,79.0,97.0,91.0,112.0
B3,67,33,20:30:48,2024-08-01,34,93.0,57.0,20.0,40.0,86.0,30.0,102.0,115.0,43.0,77.0,75.0,29.0,79.0,97.0,91.0,112.0
C4,74,33,20:30:52,2024-08-01,37,93.0,57.0,20.0,40.0,86.0,30.0,102.0,115.0,43.0,77.0,75.0,29.0,79.0,97.0,67.0,112.0
